id,name,model,rocket_name,mass,area,speed,country,range,explosive_yield,overpressure,blast_radius,description
1,"M270 MLRS",M270,"M31 GMLRS",307,0.05,850,NATO,70000,0.09,3,3.4,"The M270 MLRS is a highly versatile multiple-launch rocket system (MLRS), designed to deliver high volumes of firepower with precision. Equipped with M31 GMLRS rockets, it is effective in long-range precision strikes against fortified targets and large-area bombardments. M270 MLRS – это универсальная система залпового огня (MLRS), способная наносить массированные удары с высокой точностью."
2,HIMARS,M142,"M31 GMLRS",307,0.05,850,NATO,70000,0.09,3,3.4,"The HIMARS is a lighter, more mobile variant of the M270 MLRS, designed for rapid deployment and precision targeting. It uses the same M31 GMLRS rockets, offering highly accurate and devastating firepower in smaller, faster packages. HIMARS – это более мобильная версия M270, предназначенная для быстрого развертывания и точных ударов."
3,ATACMS,M39,ATACMS,1670,0.2,1500,NATO,300000,0.45,3,5.8,"The ATACMS is a long-range tactical missile system capable of striking targets up to 300 km away. Its M39 ATACMS missile carries a large payload, making it highly effective in neutralizing enemy command centers and air defenses. ATACMS – это тактическая ракетная система большой дальности, способная поражать цели на расстоянии до 300 км."
4,"BM-30 Smerch",9A52,9M55K,800,0.1,1000,Russia,90000,0.25,3,4.6,"BM-30 Smerch is a powerful multiple-launch rocket system, designed for long-range bombardment with high-explosive fragmentation warheads like the 9M55K. It is devastating in open areas and against fortifications. BM-30 Смерч – это мощная система залпового огня, предназначенная для дальнобойного обстрела."
5,"BM-21 Grad",BM-21,9M22U,66.6,0.02,715,Russia,40000,0.015,3,2.1,"BM-21 Grad is one of the most widely used MLRS systems, known for its high mobility and ability to cover large areas with 9M22U rockets. It is highly effective in saturation bombardment but lacks precision. BM-21 Град – одна из самых распространенных систем залпового огня."
6,Iskander-M,9K720,9M723,3800,0.35,2100,Russia,500000,0.7,3,100,"Iskander-M is a tactical ballistic missile system with exceptional range and precision. Its 9M723 missile can deliver high-explosive warheads deep into enemy territory, making it highly effective against critical infrastructure. Искандер-М – это тактическая баллистическая ракетная система с исключительной дальностью."
7,"M270A1 MLRS",M270A1,"M30A1 GMLRS",307,0.05,850,NATO,70000,0.09,3,3.5,"M270A1 is an upgraded version of the M270 with enhanced targeting and firing capabilities. Using the M30A1 GMLRS rockets, it is highly effective for precision strikes on enemy formations and infrastructure. M270A1 – улучшенная версия M270 с расширенными возможностями."
8,"Excalibur 155mm",M982,"M982 Excalibur",48,0.01,827,NATO,40000,0.05,3,2.8,"The M982 Excalibur is a precision-guided artillery shell, designed to hit targets at long range with minimal collateral damage. It is highly effective in neutralizing enemy positions with pinpoint accuracy. M982 Excalibur – это управляемый артиллерийский снаряд."
9,"Spike NLOS",Spike-NLOS,"Spike NLOS Missile",71,0.015,280,NATO,25000,0.03,3,2.3,"Spike NLOS is an advanced anti-tank missile with extended range and precision guidance. Its ability to be launched from great distances makes it highly effective in engaging armored targets and fortified positions. Spike NLOS – это современная противотанковая ракета."
10,TOS-1A,9K720,MO.1.01.04M,173,0.03,450,Russia,6000,0.1,5,5.5,"TOS-1A fires thermobaric rockets like the MO.1.01.04M, designed to create intense overpressure and high-temperature explosions. It is devastating in urban and confined areas. TOS-1A стреляет термобарическими ракетами."
11,"BM-27 Uragan",9P140,9M27K,280,0.08,680,Russia,35000,0.2,3,4,"BM-27 Uragan is a Soviet-era multiple launch rocket system that delivers a powerful punch with 9M27K fragmentation rockets. Its primary use is area bombardment, effective for large-scale damage. BM-27 Ураган – советская система залпового огня."
12,"S-400 Triumph",S-400,40N6E,1893,0.35,4800,Russia,400000,0.08,3,3.6,"S-400 Triumph is one of Russia’s most advanced air-defense systems. Equipped with the 40N6E missile, it can target aircraft, drones, and even ballistic missiles, with a maximum range of 400 km. С-400 Триумф – одна из самых передовых систем ПВО России."
13,PCL191,PCL191,"AR3 Guided Rocket",800,0.08,850,China,370000,0.15,3,4.5,"PCL191 is a Chinese multiple-launch rocket system capable of launching guided rockets over vast distances. It is used for long-range strikes, targeting enemy infrastructure and military bases. PCL191 – китайская система залпового огня."
14,DF-15,DF-15,DF-15B,6200,0.45,2500,China,600000,0.5,3,7.8,"DF-15 is a Chinese short-range ballistic missile system, known for its precision and effectiveness in targeting enemy bases and critical infrastructure at distances of up to 600 km. DF-15 – это китайская баллистическая ракета малой дальности."
15,DF-21D,DF-21,DF-21D,14700,0.65,3500,China,1450000,1,3,10.5,"DF-21D is a Chinese anti-ship ballistic missile designed to hit high-value naval targets such as aircraft carriers. It boasts a long range and significant destructive capability. DF-21D – это китайская баллистическая противокорабельная ракета."
16,WS-2,WS-2,"WS-2 Rocket",1200,0.12,1100,China,200000,0.25,3,5.1,"WS-2 is a Chinese long-range multiple rocket launcher that can launch guided rockets to strike targets up to 200 km away. It is particularly effective in saturation bombardment. WS-2 – китайская система залпового огня большой дальности."
17,HQ-9,HQ-9A,"HQ-9 Missile",1300,0.25,4200,China,200000,0.08,3,3.2,"HQ-9A is a Chinese air-defense system modeled after the Russian S-300. It can target a variety of aerial threats, including aircraft and drones, with a maximum range of 200 km. HQ-9A – китайская система ПВО, основанная на С-300."
18,CJ-10,CJ-10A,"CJ-10 Cruise Missile",2200,0.3,244,China,2000000,0.5,3,6.2,"CJ-10 is a Chinese cruise missile with a range of up to 2,000 km. It is primarily used for precision strikes on enemy infrastructure and military installations. CJ-10 – китайская крылатая ракета с дальностью до 2000 км."
